,Integer_Year,46214,46219,46220,46227,1 Bedroom,2 Bedroom,3 Bedroom,4 Bedroom,5 Bedroom,April,August,December,February,January,July,June,March,May,November,October,September,Median List Price per SqFt Calculated
0,25,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,192.22183
1,25,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,192.80588
2,25,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,193.02794
3,25,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,193.17319
4,25,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,192.48813
5,25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,189.17715
6,25,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186.82596
7,25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188.32564
8,25,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,187.79916
9,25,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,190.27246
10,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,190.12727
11,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,190.09933
12,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,191.54688
13,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,192.32202
14,25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,190.72383
15,25,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,188.32663
16,25,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,187.58176
17,25,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,187.10907
18,25,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,189.44803
19,25,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,193.14073
20,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,182.93419
21,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,189.05649
22,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,189.18875
23,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,190.51282
24,25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,187.79428
25,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,184.04138
26,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,183.81407
27,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,184.01619
28,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,184.492
29,25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,187.41817
30,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,194.21413
31,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,187.40213
32,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,185.83575
33,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,182.58658
34,25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,190.87628
35,25,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,182.62332
36,25,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,179.94984
37,25,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,194.99756
38,25,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,180.26677
39,25,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,186.13205
40,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182.35017
41,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180.70665
42,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,188.88892
43,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,184.02148
44,25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,183.20386
45,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,186.39412
46,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,186.4841
47,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,184.92038
48,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,182.69914
49,25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,186.76657
50,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,186.4514
51,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,187.17604
52,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,192.35889
53,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,188.12218
54,25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,185.93651
55,25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,185.90764
56,25,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188.8803
57,25,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187.83313
58,25,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,186.93481
59,25,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,186.92566
60,25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93.930176
61,25,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93.90527
62,25,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94.05659
63,25,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,93.770996
64,25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.9772
65,25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98.27163
66,25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99.37216
67,25,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99.235275
68,25,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,98.56506
69,25,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,100.365875
70,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104.16139
71,25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,102.80965
72,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105.892395
73,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101.79879
74,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,108.11186
75,25,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104.59361
76,25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.64833
77,25,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,108.56299
78,25,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,106.87863
79,25,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,107.077896
80,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101.642296
81,25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102.750336
82,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,114.36342
83,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,105.99375
84,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,106.441925
85,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,103.35171
86,25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101.338806
87,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,102.45604
88,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,92.18268
89,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,103.86837
90,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96.99411
91,25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94.72529
92,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95.83909
93,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,96.342636
94,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,98.05711
95,25,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,105.486336
96,25,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103.35794
97,25,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108.54611
98,25,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,104.67976
99,25,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,106.86348
100,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95.47568
101,25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.74304
102,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103.68552
103,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,96.36919
104,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,101.93071
105,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,105.10202
106,25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99.086494
107,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,103.38753
108,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,104.48854
109,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,105.4636
110,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,109.30733
111,25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,107.78972
112,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,105.921555
113,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,110.521576
114,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,109.80672
115,25,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,106.07648
116,25,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,103.68236
117,25,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,106.793434
118,25,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,109.37628
119,25,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,108.538956
120,25,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98.20838
121,25,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95.86224
122,25,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95.546234
123,25,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,100.92509
124,25,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,96.42536
125,25,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,96.12155
126,25,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94.847885
127,25,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.41555
128,25,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,96.554886
129,25,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,95.667175
130,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.6494
131,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,96.6935
132,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,97.030716
133,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96.6949
134,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,98.26267
135,25,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,98.28073
136,25,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93.89373
137,25,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,98.53665
138,25,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,105.5043
139,25,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,96.298805
140,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97.32834
141,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96.90343
142,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107.08655
143,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.87385
144,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,98.47814
145,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.70056
146,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.2037
147,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95.93382
148,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,93.00309
149,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,95.3468
150,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102.2973
151,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101.65729
152,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98.60249
153,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,96.583145
154,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,97.278946
155,25,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103.41784
156,25,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,104.91469
157,25,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,104.86371
