,Unnamed: 0,Integer_Year,Median Bedroom Price,Zip_Code,No. of Bedrooms,Month
120,120,25,86429.13,46214,1,1
60,60,25,77434.76,46219,1,1
0,0,25,178223.64,46220,1,1
180,180,25,94859.016,46227,1,1
121,121,25,114217.805,46214,2,1
61,61,25,100065.75,46219,2,1
1,1,25,220476.75,46220,2,1
181,181,25,115279.086,46227,2,1
122,122,25,151967.81,46214,3,1
62,62,25,129066.484,46219,3,1
2,2,25,247851.7,46220,3,1
182,182,25,161882.23,46227,3,1
123,123,25,183193.83,46214,4,1
63,63,25,162463.2,46219,4,1
3,3,25,342101.6,46220,4,1
183,183,25,186194.7,46227,4,1
124,124,25,192775.75,46214,5,1
64,64,25,190034.64,46219,5,1
4,4,25,474625.5,46220,5,1
184,184,25,209649.14,46227,5,1
125,125,25,83851.56,46214,1,2
65,65,25,83216.98,46219,1,2
5,5,25,180600.55,46220,1,2
185,185,25,94453.73,46227,1,2
126,126,25,113370.42,46214,2,2
66,66,25,103585.086,46219,2,2
6,6,25,225089.86,46220,2,2
186,186,25,114717.71,46227,2,2
127,127,25,149490.67,46214,3,2
67,67,25,131940.25,46219,3,2
7,7,25,253283.27,46220,3,2
187,187,25,161536.8,46227,3,2
128,128,25,181810.77,46214,4,2
68,68,25,163284.67,46219,4,2
8,8,25,350499.88,46220,4,2
188,188,25,185508.62,46227,4,2
129,129,25,196186.95,46214,5,2
69,69,25,191619.3,46219,5,2
9,9,25,474384.25,46220,5,2
189,189,25,212120.8,46227,5,2
130,130,25,87026.46,46214,1,3
70,70,25,76316.35,46219,1,3
10,10,25,180161.62,46220,1,3
190,190,25,94623.02,46227,1,3
131,131,25,115968.555,46214,2,3
71,71,25,100492.29,46219,2,3
11,11,25,221302.58,46220,2,3
191,191,25,116305.46,46227,2,3
132,132,25,152708.73,46214,3,3
72,72,25,130494.53,46219,3,3
12,12,25,252239.11,46220,3,3
192,192,25,162702.7,46227,3,3
133,133,25,183413.94,46214,4,3
73,73,25,162954.98,46219,4,3
13,13,25,344969.1,46220,4,3
193,193,25,188954.25,46227,4,3
134,134,25,195712.39,46214,5,3
74,74,25,194534.19,46219,5,3
14,14,25,473906.16,46220,5,3
194,194,25,215083.4,46227,5,3
135,135,25,86052.98,46214,1,4
75,75,25,80658.414,46219,1,4
15,15,25,186546.05,46220,1,4
195,195,25,92016.59,46227,1,4
136,136,25,115322.305,46214,2,4
76,76,25,104967.04,46219,2,4
16,16,25,226713.08,46220,2,4
196,196,25,114831.13,46227,2,4
137,137,25,150192.27,46214,3,4
77,77,25,133903.56,46219,3,4
17,17,25,254565.98,46220,3,4
197,197,25,162403.52,46227,3,4
138,138,25,177942.77,46214,4,4
78,78,25,163878.42,46219,4,4
18,18,25,346729.06,46220,4,4
198,198,25,185654.78,46227,4,4
139,139,25,198442.25,46214,5,4
79,79,25,194853.58,46219,5,4
19,19,25,472533.12,46220,5,4
199,199,25,217569.86,46227,5,4
140,140,25,89990.74,46214,1,5
80,80,25,78310.42,46219,1,5
20,20,25,185658.77,46220,1,5
200,200,25,93519.24,46227,1,5
141,141,25,118841.555,46214,2,5
81,81,25,101079.305,46219,2,5
21,21,25,225793.16,46220,2,5
201,201,25,115437.43,46227,2,5
142,142,25,153056.7,46214,3,5
82,82,25,132551.03,46219,3,5
22,22,25,254961.39,46220,3,5
202,202,25,165681.05,46227,3,5
143,143,25,186606.67,46214,4,5
83,83,25,166046.64,46219,4,5
23,23,25,350144.62,46220,4,5
203,203,25,189263.33,46227,4,5
144,144,25,198459.08,46214,5,5
84,84,25,195713.42,46219,5,5
24,24,25,474878.78,46220,5,5
204,204,25,216206.77,46227,5,5
145,145,25,91348.195,46214,1,6
85,85,25,85405.164,46219,1,6
25,25,25,186634.86,46220,1,6
205,205,25,97355.82,46227,1,6
146,146,25,118148.78,46214,2,6
86,86,25,105651.234,46219,2,6
26,26,25,228830.06,46220,2,6
206,206,25,117552.57,46227,2,6
147,147,25,154362.36,46214,3,6
87,87,25,136616.56,46219,3,6
27,27,25,256707.42,46220,3,6
207,207,25,166152.6,46227,3,6
148,148,25,183018.42,46214,4,6
88,88,25,166152.61,46219,4,6
28,28,25,352741.12,46220,4,6
208,208,25,189009.9,46227,4,6
149,149,25,201508.83,46214,5,6
89,89,25,198579.67,46219,5,6
29,29,25,473304.0,46220,5,6
209,209,25,220817.53,46227,5,6
150,150,25,90437.65,46214,1,7
90,90,25,84564.76,46219,1,7
30,30,25,188207.39,46220,1,7
210,210,25,94908.24,46227,1,7
151,151,25,119594.62,46214,2,7
91,91,25,104442.945,46219,2,7
31,31,25,227881.45,46220,2,7
211,211,25,116611.77,46227,2,7
152,152,25,156004.02,46214,3,7
92,92,25,135117.55,46219,3,7
32,32,25,257392.25,46220,3,7
212,212,25,167433.0,46227,3,7
153,153,25,184564.27,46214,4,7
93,93,25,165175.81,46219,4,7
33,33,25,351859.47,46220,4,7
213,213,25,188371.03,46227,4,7
154,154,25,201421.11,46214,5,7
94,94,25,197297.67,46219,5,7
34,34,25,478395.56,46220,5,7
214,214,25,218329.95,46227,5,7
155,155,25,93755.39,46214,1,8
95,95,25,87498.87,46219,1,8
35,35,25,189103.31,46220,1,8
215,215,25,98222.73,46227,1,8
156,156,25,121809.484,46214,2,8
96,96,25,109312.04,46219,2,8
36,36,25,231144.77,46220,2,8
216,216,25,118649.71,46227,2,8
157,157,25,157857.6,46214,3,8
97,97,25,140249.33,46219,3,8
37,37,25,260436.14,46220,3,8
217,217,25,168859.88,46227,3,8
158,158,25,191611.05,46214,4,8
98,98,25,170108.34,46219,4,8
38,38,25,357558.3,46220,4,8
218,218,25,192803.39,46227,4,8
159,159,25,208561.23,46214,5,8
99,99,25,202048.36,46219,5,8
39,39,25,479839.38,46220,5,8
219,219,25,221261.08,46227,5,8
160,160,25,90828.14,46214,1,9
100,100,25,78881.27,46219,1,9
40,40,25,188588.02,46220,1,9
220,220,25,94743.12,46227,1,9
161,161,25,123245.54,46214,2,9
101,101,25,106223.36,46219,2,9
41,41,25,231569.56,46220,2,9
221,221,25,119652.99,46227,2,9
162,162,25,157160.1,46214,3,9
102,102,25,137336.17,46219,3,9
42,42,25,258177.2,46220,3,9
222,222,25,170047.73,46227,3,9
163,163,25,190812.38,46214,4,9
103,103,25,169932.88,46219,4,9
43,43,25,355123.72,46220,4,9
223,223,25,194871.44,46227,4,9
164,164,25,205912.11,46214,5,9
104,104,25,201261.75,46219,5,9
44,44,25,480493.47,46220,5,9
224,224,25,220379.9,46227,5,9
165,165,25,95312.87,46214,1,10
105,105,25,86635.7,46219,1,10
45,45,25,191881.89,46220,1,10
225,225,25,98497.18,46227,1,10
166,166,25,126994.22,46214,2,10
106,106,25,110173.914,46219,2,10
46,46,25,231181.64,46220,2,10
226,226,25,123435.01,46227,2,10
167,167,25,161662.36,46214,3,10
107,107,25,138976.03,46219,3,10
47,47,25,262607.88,46220,3,10
227,227,25,170234.75,46227,3,10
168,168,25,192924.39,46214,4,10
108,108,25,171947.02,46219,4,10
48,48,25,357827.38,46220,4,10
228,228,25,196865.97,46227,4,10
169,169,25,207104.33,46214,5,10
109,109,25,203488.3,46219,5,10
49,49,25,483643.88,46220,5,10
229,229,25,223596.11,46227,5,10
170,170,25,97532.586,46214,1,11
110,110,25,84822.43,46219,1,11
50,50,25,190596.33,46220,1,11
230,230,25,100202.945,46227,1,11
171,171,25,125510.92,46214,2,11
111,111,25,109592.26,46219,2,11
51,51,25,233197.72,46220,2,11
231,231,25,123777.35,46227,2,11
172,172,25,161332.11,46214,3,11
112,112,25,140294.78,46219,3,11
52,52,25,262752.25,46220,3,11
232,232,25,172952.95,46227,3,11
173,173,25,193386.08,46214,4,11
113,113,25,172137.45,46219,4,11
53,53,25,359636.44,46220,4,11
233,233,25,196668.73,46227,4,11
174,174,25,207683.7,46214,5,11
114,114,25,203098.69,46219,5,11
54,54,25,479908.47,46220,5,11
234,234,25,223801.55,46227,5,11
175,175,25,96715.26,46214,1,12
115,115,25,85857.74,46219,1,12
55,55,25,192691.86,46220,1,12
235,235,25,101842.21,46227,1,12
176,176,25,126367.02,46214,2,12
116,116,25,110289.85,46219,2,12
56,56,25,234373.89,46220,2,12
236,236,25,124973.54,46227,2,12
177,177,25,160315.86,46214,3,12
117,117,25,139958.64,46219,3,12
57,57,25,263605.38,46220,3,12
237,237,25,172430.23,46227,3,12
178,178,25,192437.8,46214,4,12
118,118,25,174355.52,46219,4,12
58,58,25,356961.75,46220,4,12
238,238,25,199679.34,46227,4,12
179,179,25,206903.75,46214,5,12
119,119,25,204817.4,46219,5,12
59,59,25,482764.25,46220,5,12
239,239,25,223116.6,46227,5,12
